id,first_name,last_name,age,street,city,state,zip_code,account_balance,color_pick,account_creation_date,card_types
1,Caroline,Newton,37,Jego Key,Julivwav,TN,93519,6869,GREEN,01-29-1986,VISA
2,Albert,Holmes,54,Irasep Junction,Cebocal,KY,26677,1108,BLUE,02-12-1908,"MASTERCARD,VISA"
3,Pauline,Kelley,63,Bedek Heights,Ehibichow,WV,72347,3737,YELLOW,04-12-1944,AMEX
4,Minnie,Copeland,58,Efedu River,Vagiuzi,OR,80184,7750,BLUE,02-13-1910,"MASTERCARD,VISA,AMEX"
5,Marie,Hoffman,48,Vocur Parkway,Zipezo,SC,12566,3689,BLUE,05-10-2006,"VISA,MASTERCARD"
6,Lucille,Robinson,35,Silan Avenue,Rozofuzis,DC,38749,2268,GREEN,08-22-1991,"VISA,AMEX"
7,Keith,Hoffman,32,Opuwal Pass,Cefiha,NM,61954,9392,GREEN,10-25-1934,VISA
8,Mitchell,Perry,37,Poco Lane,Eguosne,SD,56226,4498,GREEN,12-26-2004,"MASTERCARD,VISA"
9,Bertie,Malone,59,Uvafe Ridge,Vohhilap,ME,14042,1526,RED,01-08-2003,AMEX
10,Birdie,Ingram,29,Sazro Parkway,Duvimnek,MO,8106,3325,YELLOW,04-09-2042,"MASTERCARD,VISA,AMEX"
11,Jorge,Anderson,18,Ciuhi Junction,Dondepve,MO,3347,5283,BLUE,12-16-1915,"VISA,MASTERCARD"
12,Dale,Tate,61,Abki Highway,Ovjukmab,CT,59318,2454,WHITE,06-06-2053,"VISA,AMEX"
13,Barbara,Singleton,54,Iniw Court,Ohhawno,OH,76024,6841,YELLOW,03-29-2062,VISA
14,Ruby,West,36,Lause Avenue,Zudhiuza,MS,94017,1544,BLUE,10-27-2009,"MASTERCARD,VISA"
15,Rachel,Barnes,21,Dihge Loop,Gajrailo,KY,98677,5349,RED,01-30-1946,AMEX
16,Charlotte,Crawford,34,Nicwet Way,Jeracuc,NJ,20212,8546,BLUE,09-27-2027,"MASTERCARD,VISA,AMEX"
17,Brett,Gregory,61,Nied Boulevard,Luhuwuk,OH,85937,8935,BLUE,08-17-1995,"VISA,MASTERCARD"
18,Darrell,Fisher,48,Naar Pike,Pidguhhi,AL,46880,2730,GREEN,04-20-1965,"VISA,AMEX"
19,Norman,McBride,37,Puvo Pike,Amifoad,OH,98677,7420,WHITE,04-19-2023,VISA
20,Gabriel,Watson,41,Faffok Street,Sehmuru,MD,52623,1918,WHITE,04-30-1918,"MASTERCARD,VISA"
21,Jerry,Norton,57,Ufafu Mill,Picimsuj,MA,93085,9108,YELLOW,10-22-1941,AMEX
22,Nell,Todd,54,Roam Grove,Olgevwec,CA,37763,8704,YELLOW,08-18-1915,"MASTERCARD,VISA,AMEX"
